央视卫视,#genre#
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV1,http://k.061899.xyz/k.php?id=cctv1$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV1,http://119.29.13.205:1234/608807420$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV1,http://rihou.cc:88/zb/migu720p.php?id=608807420$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV1,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV1$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
