央视卫视,#genre#
CCTV1,http://cdn6.163189.xyz/163189/cctv1$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV1,http://go.bkpcp.top/mg/cctv1$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV1,http://j.s.bkpcp.top/jj/cctv1$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV1,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV1,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000231$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV1,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000285$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV1,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV1,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221227767/10000100000000060000000000304156_0.smil$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV1,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225621/10000100000000060000000000009742_0.smil$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV1,http://kxz.kaniptv.cn/xz/xz_bec1d9b3de/湖南广电.php?id=5104$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=11$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=18$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=8$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=20$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=7$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•IPV4•29『线路40』$LR•IPV4•29『线路40』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•IPV4•29『线路41』$LR•IPV4•29『线路41』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=10$LR•IPV4•29『线路42』$LR•IPV4•29『线路42』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=19$LR•IPV4•29『线路43』$LR•IPV4•29『线路43』
CCTV2,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2,http://69.30.245.50/live/cctv2.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=d55832b54a62754d87c8d80e8d0af412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV2,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000295$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV2,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000219$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV2,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV2,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221227795/10000100000000060000000000304162_0.smil$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV2,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225622/10000100000000060000000000009740_0.smil$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV2,http://kxz.kaniptv.cn/xz/xz_bec1d9b3de/湖南广电.php?id=5111$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
