央视卫视,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8$LR•IPV4•29『线路1』
CCTV1,http://45.192.97.170:8880/play/356.m3u8$LR•IPV4•29『线路2』
CCTV1,http://45.192.97.170:8880/play/472.m3u8$LR•IPV4•29『线路3』
CCTV1,http://45.192.97.170:8880/play/558.m3u8$LR•IPV4•29『线路4』
CCTV1,http://45.192.97.170:8880/play/608.m3u8$LR•IPV4•29『线路5』
CCTV1,http://45.192.97.170:8880/play/650.m3u8$LR•IPV4•29『线路6』
CCTV1,http://45.192.97.170:8880/play/692.m3u8$LR•IPV4•29『线路7』
CCTV1,http://45.192.97.170:8880/play/739.m3u8$LR•IPV4•29『线路8』
CCTV1,http://45.192.97.170:8880/play/789.m3u8$LR•IPV4•29『线路9』
CCTV1,http://45.192.97.170:8880/play/790.m3u8$LR•IPV4•29『线路10』
CCTV1,http://45.192.97.170:8880/play/865.m3u8$LR•IPV4•29『线路11』
CCTV1,http://45.192.97.170:8880/play/1848.m3u8$LR•IPV4•29『线路12』
CCTV1,http://45.192.97.170:8880/play/1864.m3u8$LR•IPV4•29『线路13』
CCTV1,http://45.192.97.170:8880/play/2041.m3u8$LR•IPV4•29『线路14』
CCTV1,http://45.192.97.170:8880/play/2042.m3u8$LR•IPV4•29『线路15』
CCTV1,http://45.192.97.170:8880/play/2243.m3u8$LR•IPV4•29『线路16』
CCTV1,http://45.192.97.170:8880/play/2313.m3u8$LR•IPV4•29『线路17』
CCTV1,http://45.192.97.170:8880/play/2349.m3u8$LR•IPV4•29『线路18』
CCTV1,http://45.192.97.170:8880/play/2407.m3u8$LR•IPV4•29『线路19』
CCTV1,http://45.192.97.170:8880/play/2449.m3u8$LR•IPV4•29『线路20』
CCTV1,http://45.192.97.170:8880/play/2686.m3u8$LR•IPV4•29『线路21』
CCTV1,http://45.192.97.170:8880/play/2958.m3u8$LR•IPV4•29『线路22』
CCTV1,http://45.192.97.170:8880/play/3021.m3u8$LR•IPV4•29『线路23』
CCTV1,http://45.192.97.170:8880/play/3095.m3u8$LR•IPV4•29『线路24』
CCTV1,http://45.192.97.170:8880/play/3247.m3u8$LR•IPV4•29『线路25』
CCTV1,http://45.192.97.170:8880/play/3378.m3u8$LR•IPV4•29『线路26』
CCTV1,http://45.192.97.170:8880/play/3588.m3u8$LR•IPV4•29『线路27』
CCTV1,http://45.192.97.170:8880/play/3707.m3u8$LR•IPV4•29『线路28』
CCTV1,http://45.192.97.170:8880/play/3831.m3u8$LR•IPV4•29『线路29』
CCTV1,http://45.192.97.170:8880/play/3959.m3u8$LR•IPV4•29『线路30』
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4•29『线路31』
CCTV1,http://42.193.195.163:3000/608807420$LR•IPV4•29『线路32』
CCTV1,http://120.202.231.86:1234/608807420$LR•IPV4•29『线路33』
CCTV1,http://223.167.209.88:1234/608807420$LR•IPV4•29『线路34』
CCTV1,http://2280.eu.org:1234/608807420$LR•IPV4•29『线路35』
CCTV1,http://112.85.93.6:7788/608807420$LR•IPV4•29『线路36』
CCTV1,http://183.162.105.46:5008/608807420$LR•IPV4•29『线路37』
CCTV2,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4•29『线路1』
CCTV2,http://45.192.97.170:8880/play/357.m3u8$LR•IPV4•29『线路2』
CCTV2,http://45.192.97.170:8880/play/473.m3u8$LR•IPV4•29『线路3』
CCTV2,http://45.192.97.170:8880/play/559.m3u8$LR•IPV4•29『线路4』
CCTV2,http://45.192.97.170:8880/play/609.m3u8$LR•IPV4•29『线路5』
CCTV2,http://45.192.97.170:8880/play/651.m3u8$LR•IPV4•29『线路6』
CCTV2,http://45.192.97.170:8880/play/693.m3u8$LR•IPV4•29『线路7』
CCTV2,http://45.192.97.170:8880/play/740.m3u8$LR•IPV4•29『线路8』
CCTV2,http://45.192.97.170:8880/play/791.m3u8$LR•IPV4•29『线路9』
CCTV2,http://45.192.97.170:8880/play/792.m3u8$LR•IPV4•29『线路10』
CCTV2,http://45.192.97.170:8880/play/866.m3u8$LR•IPV4•29『线路11』
CCTV2,http://45.192.97.170:8880/play/1849.m3u8$LR•IPV4•29『线路12』
CCTV2,http://45.192.97.170:8880/play/1865.m3u8$LR•IPV4•29『线路13』
CCTV2,http://45.192.97.170:8880/play/2043.m3u8$LR•IPV4•29『线路14』
CCTV2,http://45.192.97.170:8880/play/2044.m3u8$LR•IPV4•29『线路15』
CCTV2,http://45.192.97.170:8880/play/2244.m3u8$LR•IPV4•29『线路16』
CCTV2,http://45.192.97.170:8880/play/2314.m3u8$LR•IPV4•29『线路17』
CCTV2,http://45.192.97.170:8880/play/2350.m3u8$LR•IPV4•29『线路18』
CCTV2,http://45.192.97.170:8880/play/2408.m3u8$LR•IPV4•29『线路19』
CCTV2,http://45.192.97.170:8880/play/2450.m3u8$LR•IPV4•29『线路20』
CCTV2,http://45.192.97.170:8880/play/2687.m3u8$LR•IPV4•29『线路21』
CCTV2,http://45.192.97.170:8880/play/2959.m3u8$LR•IPV4•29『线路22』
CCTV2,http://45.192.97.170:8880/play/3022.m3u8$LR•IPV4•29『线路23』
CCTV2,http://45.192.97.170:8880/play/3096.m3u8$LR•IPV4•29『线路24』
CCTV2,http://45.192.97.170:8880/play/3248.m3u8$LR•IPV4•29『线路25』
CCTV2,http://45.192.97.170:8880/play/3379.m3u8$LR•IPV4•29『线路26』
CCTV2,http://45.192.97.170:8880/play/3589.m3u8$LR•IPV4•29『线路27』
CCTV2,http://45.192.97.170:8880/play/3708.m3u8$LR•IPV4•29『线路28』
CCTV2,http://45.192.97.170:8880/play/3832.m3u8$LR•IPV4•29『线路29』
CCTV2,http://45.192.97.170:8880/play/3960.m3u8$LR•IPV4•29『线路30』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV2,http://42.193.195.163:3000/631780532$LR•IPV4•29『线路32』
CCTV2,http://120.202.231.86:1234/631780532$LR•IPV4•29『线路33』
CCTV2,http://223.167.209.88:1234/631780532$LR•IPV4•29『线路34』
CCTV2,http://2280.eu.org:1234/631780532$LR•IPV4•29『线路35』
CCTV2,http://112.85.93.6:7788/631780532$LR•IPV4•29『线路36』
CCTV2,http://183.162.105.46:5008/631780532$LR•IPV4•29『线路37』
CCTV3,http://45.192.97.170:8880/play/3.m3u8$LR•IPV4•29『线路1』
CCTV3,http://45.192.97.170:8880/play/358.m3u8$LR•IPV4•29『线路2』
CCTV3,http://45.192.97.170:8880/play/474.m3u8$LR•IPV4•29『线路3』
CCTV3,http://45.192.97.170:8880/play/560.m3u8$LR•IPV4•29『线路4』
CCTV3,http://45.192.97.170:8880/play/610.m3u8$LR•IPV4•29『线路5』
CCTV3,http://45.192.97.170:8880/play/652.m3u8$LR•IPV4•29『线路6』
CCTV3,http://45.192.97.170:8880/play/694.m3u8$LR•IPV4•29『线路7』
CCTV3,http://45.192.97.170:8880/play/741.m3u8$LR•IPV4•29『线路8』
CCTV3,http://45.192.97.170:8880/play/793.m3u8$LR•IPV4•29『线路9』
CCTV3,http://45.192.97.170:8880/play/794.m3u8$LR•IPV4•29『线路10』
CCTV3,http://45.192.97.170:8880/play/867.m3u8$LR•IPV4•29『线路11』
CCTV3,http://45.192.97.170:8880/play/1850.m3u8$LR•IPV4•29『线路12』
CCTV3,http://45.192.97.170:8880/play/1866.m3u8$LR•IPV4•29『线路13』
CCTV3,http://45.192.97.170:8880/play/2045.m3u8$LR•IPV4•29『线路14』
CCTV3,http://45.192.97.170:8880/play/2046.m3u8$LR•IPV4•29『线路15』
CCTV3,http://45.192.97.170:8880/play/2245.m3u8$LR•IPV4•29『线路16』
CCTV3,http://45.192.97.170:8880/play/2409.m3u8$LR•IPV4•29『线路17』
CCTV3,http://45.192.97.170:8880/play/2451.m3u8$LR•IPV4•29『线路18』
CCTV3,http://45.192.97.170:8880/play/2688.m3u8$LR•IPV4•29『线路19』
CCTV3,http://45.192.97.170:8880/play/2960.m3u8$LR•IPV4•29『线路20』
CCTV3,http://45.192.97.170:8880/play/3023.m3u8$LR•IPV4•29『线路21』
CCTV3,http://45.192.97.170:8880/play/3097.m3u8$LR•IPV4•29『线路22』
CCTV3,http://45.192.97.170:8880/play/3249.m3u8$LR•IPV4•29『线路23』
