央视卫视,#genre#
CCTV1,https://cdn6.cc.cd/163189/cctv1$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV1,http://go.bkpcp.top/mg/cctv1$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV1,http://k.061899.xyz/k.php?id=cctv1$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV1,http://j.s.bkpcp.top/jj/cctv1$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV1,http://wfenf.x3322.net:7788/608807420$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
