央视卫视,#genre#
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV1综合,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV1综合,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV1综合,http://cdn6.163189.xyz/163189/cctv1$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV1综合,http://14.152.102.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV1综合,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV1综合,http://go.bkpcp.top/mg/cctv1$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV1综合,http://k.061899.xyz/k.php?id=cctv1$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV1综合,http://j.s.bkpcp.top/jj/cctv1$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV1综合,http://119.29.233.26:1234/608807420$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV1综合,http://119.29.13.205:1234/608807420$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV1综合,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV1综合,http://192.151.150.154/live/cctv1hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV1综合,http://198.204.228.26/live/cctv1hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=20$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=19$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=11$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=18$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=7$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=10$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=8$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
