央视卫视,#genre#
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV1综合,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
CCTV1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
CCTV1综合,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路4』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4•29『线路6』$LR•IPV4•29『线路5』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
CCTV1综合,https://cdn13.178.indevs.in/163189/bea1d91d91364062$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
CCTV1综合,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
CCTV1综合,http://go.bkpcp.top/mg/cctv1$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
CCTV1综合,http://k.061899.xyz/k.php?id=cctv1$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
CCTV1综合,http://j.s.bkpcp.top/jj/cctv1$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
CCTV1综合,http://129.204.241.23:1234/608807420$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
CCTV1综合,http://119.29.13.205:1234/608807420$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV1综合,http://106.14.225.22:9999/608807420$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
