央视卫视,#genre#
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=18$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=7$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV1综合,http://198.204.240.250:82/live/cctv1.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=10$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=11$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=20$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=5$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=14$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=13$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=9$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=13$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=14$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=12$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV6电影,http://198.204.240.250:82/live/cctv6.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=7$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=6$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=12$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=5$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=4$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV10科教,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
