央视卫视,#genre#
CCTV1综合,http://cdn6.163189.xyz/163189/cctv1$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV1综合,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路3』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路4』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路5』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路6』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路7』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路8』
CCTV1综合,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路9』
CCTV1综合,http://192.151.150.154/live/cctv1hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路10』
CCTV1综合,http://198.204.228.26/live/cctv1hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路11』
CCTV1综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路12』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路13』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路14』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路15』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•IPV4•29『线路22』$LR•IPV4•29『线路16』
CCTV1综合,http://198.204.240.250:82/live/cctv1.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路17』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=8$LR•IPV4•29『线路24』$LR•IPV4•29『线路18』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=10$LR•IPV4•29『线路25』$LR•IPV4•29『线路19』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•IPV4•29『线路26』$LR•IPV4•29『线路20』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=20$LR•IPV4•29『线路27』$LR•IPV4•29『线路21』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=18$LR•IPV4•29『线路28』$LR•IPV4•29『线路22』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=7$LR•IPV4•29『线路29』$LR•IPV4•29『线路23』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=11$LR•IPV4•29『线路30』$LR•IPV4•29『线路24』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路1』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路2』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路3』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路4』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路5』
