灵鹿整合,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8
CCTV-2,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-5,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000096.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8
CCTV-8,http://111.56.90.5/000000000000/1000000001000003736/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8
CCTV-10,http://107.150.60.122/live/cetv3.m3u8
CCTV-11,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8
CCTV-15,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000482.m3u8
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8
CCTV-书画频道,http://120.76.248.139/live/bfgd/4200000121.m3u8
CCTV-20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
(国)大湾区卫视,http://120.76.248.139/live/bfgd/4200000128.m3u8
(外)大湾区卫视,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8
三沙卫视,http://111.56.90.5/000000000000/1000000005000266003/1.m3u8
上海东方卫视高清,http://120.76.248.139/live/bfgd/4200000100.m3u8
上海卫视,http://107.150.60.122/live/cctv12hd.m3u8
东南卫视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
