央视卫视,#genre#
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV1综合,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV1综合,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV1综合,https://cdn13.178.indevs.in/163189/bea1d91d91364062$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV1综合,http://go.bkpcp.top/mg/cctv1$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV1综合,http://k.061899.xyz/k.php?id=cctv1$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV1综合,http://j.s.bkpcp.top/jj/cctv1$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV1综合,http://119.29.13.205:1234/608807420$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV1综合,http://rihou.cc:88/zb/migu720p.php?id=608807420$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV1综合,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV1综合,http://223.95.198.3:8000/hls/1/index.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV1综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041604020308e90615e8fe44208d488f023d594405&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260416040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260416040203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=267e8015240ab1e314eb2779a3b21acc$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV1综合,http://m.061899.xyz/mg/cctv1$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV1综合,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV1综合,http://154.37.212.176/ysp.php?pid=600001859&id=2024078201$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV1综合,http://120.220.44.46/608807420$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV1综合,http://1.197.204.20:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=11$LR•IPV4•29『线路36』$LR•IPV4•29『线路35』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=19$LR•IPV4•29『线路37』$LR•IPV4•29『线路36』
CCTV1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$LR•IPV4•29『线路38』$LR•IPV4•29『线路37』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=10$LR•IPV4•29『线路39』$LR•IPV4•29『线路38』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•IPV4•29『线路40』$LR•IPV4•29『线路39』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=8$LR•IPV4•29『线路41』$LR•IPV4•29『线路40』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=7$LR•IPV4•29『线路42』$LR•IPV4•29『线路41』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•IPV4•29『线路43』$LR•IPV4•29『线路42』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=20$LR•IPV4•29『线路44』$LR•IPV4•29『线路43』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=18$LR•IPV4•29『线路45』$LR•IPV4•29『线路44』
CCTV2财经,http://23.237.228.134/live5/CCTV2.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2财经,http://182.150.23.74:808/hls/2/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2财经,http://112.46.85.60:8009/hls/502/index.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2财经,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2财经,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2财经,http://119.29.13.205:1234/631780532$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2财经,http://rihou.cc:88/zb/migu720p.php?id=631780532$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
