央视卫视,#genre#
CCTV1综合,http://45.192.97.170:8880/play/1.m3u8$LR•IPV4•29『线路1』
CCTV1综合,http://45.192.97.170:8880/play/356.m3u8$LR•IPV4•29『线路2』
CCTV1综合,http://45.192.97.170:8880/play/472.m3u8$LR•IPV4•29『线路3』
CCTV1综合,http://45.192.97.170:8880/play/608.m3u8$LR•IPV4•29『线路4』
CCTV1综合,http://45.192.97.170:8880/play/650.m3u8$LR•IPV4•29『线路5』
CCTV1综合,http://45.192.97.170:8880/play/692.m3u8$LR•IPV4•29『线路6』
CCTV1综合,http://45.192.97.170:8880/play/739.m3u8$LR•IPV4•29『线路7』
CCTV1综合,http://45.192.97.170:8880/play/789.m3u8$LR•IPV4•29『线路8』
CCTV1综合,http://45.192.97.170:8880/play/790.m3u8$LR•IPV4•29『线路9』
CCTV1综合,http://45.192.97.170:8880/play/865.m3u8$LR•IPV4•29『线路10』
CCTV1综合,http://45.192.97.170:8880/play/1848.m3u8$LR•IPV4•29『线路11』
CCTV1综合,http://45.192.97.170:8880/play/2313.m3u8$LR•IPV4•29『线路12』
CCTV1综合,http://45.192.97.170:8880/play/2349.m3u8$LR•IPV4•29『线路13』
CCTV1综合,http://45.192.97.170:8880/play/2686.m3u8$LR•IPV4•29『线路14』
CCTV1综合,http://45.192.97.170:8880/play/3378.m3u8$LR•IPV4•29『线路15』
CCTV1综合,http://45.192.97.170:8880/play/3588.m3u8$LR•IPV4•29『线路16』
CCTV1综合,http://45.192.97.170:8880/play/3831.m3u8$LR•IPV4•29『线路17』
CCTV1综合,http://45.192.97.170:8880/play/3959.m3u8$LR•IPV4•29『线路18』
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4•29『线路19』
CCTV1综合,http://223.167.209.88:1234/608807420$LR•IPV4•29『线路20』
CCTV1综合,http://112.85.93.6:7788/608807420$LR•IPV4•29『线路21』
CCTV1综合,http://2280.eu.org:1234/608807420$LR•IPV4•29『线路22』
CCTV1综合,http://42.193.195.163:3000/608807420$LR•IPV4•29『线路23』
CCTV2财经,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4•29『线路1』
CCTV2财经,http://45.192.97.170:8880/play/357.m3u8$LR•IPV4•29『线路2』
CCTV2财经,http://45.192.97.170:8880/play/473.m3u8$LR•IPV4•29『线路3』
CCTV2财经,http://45.192.97.170:8880/play/609.m3u8$LR•IPV4•29『线路4』
CCTV2财经,http://45.192.97.170:8880/play/651.m3u8$LR•IPV4•29『线路5』
CCTV2财经,http://45.192.97.170:8880/play/693.m3u8$LR•IPV4•29『线路6』
CCTV2财经,http://45.192.97.170:8880/play/740.m3u8$LR•IPV4•29『线路7』
CCTV2财经,http://45.192.97.170:8880/play/791.m3u8$LR•IPV4•29『线路8』
CCTV2财经,http://45.192.97.170:8880/play/792.m3u8$LR•IPV4•29『线路9』
CCTV2财经,http://45.192.97.170:8880/play/866.m3u8$LR•IPV4•29『线路10』
CCTV2财经,http://45.192.97.170:8880/play/1849.m3u8$LR•IPV4•29『线路11』
CCTV2财经,http://45.192.97.170:8880/play/2314.m3u8$LR•IPV4•29『线路12』
CCTV2财经,http://45.192.97.170:8880/play/2350.m3u8$LR•IPV4•29『线路13』
CCTV2财经,http://45.192.97.170:8880/play/2687.m3u8$LR•IPV4•29『线路14』
CCTV2财经,http://45.192.97.170:8880/play/3379.m3u8$LR•IPV4•29『线路15』
CCTV2财经,http://45.192.97.170:8880/play/3589.m3u8$LR•IPV4•29『线路16』
CCTV2财经,http://45.192.97.170:8880/play/3832.m3u8$LR•IPV4•29『线路17』
CCTV2财经,http://45.192.97.170:8880/play/3960.m3u8$LR•IPV4•29『线路18』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』
CCTV2财经,http://223.167.209.88:1234/631780532$LR•IPV4•29『线路20』
CCTV2财经,http://112.85.93.6:7788/631780532$LR•IPV4•29『线路21』
CCTV2财经,http://2280.eu.org:1234/631780532$LR•IPV4•29『线路22』
CCTV2财经,http://42.193.195.163:3000/631780532$LR•IPV4•29『线路23』
CCTV3综艺,http://45.192.97.170:8880/play/3.m3u8$LR•IPV4•29『线路1』
CCTV3综艺,http://45.192.97.170:8880/play/358.m3u8$LR•IPV4•29『线路2』
CCTV3综艺,http://45.192.97.170:8880/play/474.m3u8$LR•IPV4•29『线路3』
CCTV3综艺,http://45.192.97.170:8880/play/610.m3u8$LR•IPV4•29『线路4』
CCTV3综艺,http://45.192.97.170:8880/play/652.m3u8$LR•IPV4•29『线路5』
CCTV3综艺,http://45.192.97.170:8880/play/694.m3u8$LR•IPV4•29『线路6』
CCTV3综艺,http://45.192.97.170:8880/play/741.m3u8$LR•IPV4•29『线路7』
CCTV3综艺,http://45.192.97.170:8880/play/793.m3u8$LR•IPV4•29『线路8』
CCTV3综艺,http://45.192.97.170:8880/play/794.m3u8$LR•IPV4•29『线路9』
CCTV3综艺,http://45.192.97.170:8880/play/867.m3u8$LR•IPV4•29『线路10』
CCTV3综艺,http://45.192.97.170:8880/play/1850.m3u8$LR•IPV4•29『线路11』
CCTV3综艺,http://45.192.97.170:8880/play/2688.m3u8$LR•IPV4•29『线路12』
CCTV3综艺,http://45.192.97.170:8880/play/3381.m3u8$LR•IPV4•29『线路13』
CCTV3综艺,http://45.192.97.170:8880/play/3590.m3u8$LR•IPV4•29『线路14』
CCTV3综艺,http://45.192.97.170:8880/play/3833.m3u8$LR•IPV4•29『线路15』
CCTV3综艺,http://45.192.97.170:8880/play/3834.m3u8$LR•IPV4•29『线路16』
CCTV3综艺,http://45.192.97.170:8880/play/3961.m3u8$LR•IPV4•29『线路17』
CCTV3综艺,http://45.192.97.170:8880/play/3962.m3u8$LR•IPV4•29『线路18』
CCTV3综艺,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4•29『线路19』
CCTV3综艺,http://223.167.209.88:1234/624878271$LR•IPV4•29『线路20』
CCTV3综艺,http://112.85.93.6:7788/624878271$LR•IPV4•29『线路21』
CCTV3综艺,http://2280.eu.org:1234/624878271$LR•IPV4•29『线路22』
CCTV3综艺,http://42.193.195.163:3000/624878271$LR•IPV4•29『线路23』
